n̪ ˈuː l l u m , n̪ ˈu l l o , n̪ ˈy l , n̪ ˈy l , n̪ ˈy l , n̪ y l $zero. 
r ˈe m , r ˈɛ m , r ˈi e̯ n̪ , r j ˈẽ n̪ , r j ˈẽː , ʁ j ɛ̃ $rien. Popeset.
ˌuː n̪ u m , ˌu n̪ o , ˌy n̪ , ˌỹ n̪ , ˌỹː , œ̃ $one.masculine. Popeset. 
ˌuː n̪ ɑ m , ˌu n̪ ɑ , ˌy n̪ ə , ˌỹ n̪ ə, ˌy n̪ ə , y n̪ $one.feminine. Popeset
d̪ u ˈoː s , >* ,  d̪ ˈo w s , d̪ ˈø s , d̪ ˈø s , d̪ ø $two.oblique. Popeset. From accusative plural form
d̪ u ˈo , d̪ ˈu i , d ˈy j , d ɥ ˈi , ... , ... $two.nom. 
... , d̪ ˈu i , d ˈy j , d ɥ ˈi , ... , ... $two.nom. Analogical formation in Gallo-Romance or Proto-Romance.
t̪ r ˈeː s , t̪ r ˈe s , t̪ r ˈe j s , t̪ r w ˈɛ s , t̪ r w ˈɛ s , t̪ ʁ w a $three.oblique. Popeset. 
t̪ r ˈeː s , t̪ r ˈe i , t̪ r ˈe j , t̪ r w ˈɛ , ... , ... $three.nom. 
... , t̪ r ˈe i , t̪ r ˈe j , t̪ r w ˈɛ , ... , ... $three.nom. Analogical formation in Gallo-Romance or Proto-Romance.
k w ˈɑ t̪ t̪ u o r , >* , k w ˈa t r ə , k ˈa t̪ r ə , k ˈa t̪ r ə , k a t̪ ʁ $four. Popeset. 
k w ˈiː n̪ k w e , >* , t͡s ˈi n̪ k , s ˈĩ n̪ k , s ˈẽː k , s ɛ̃ k $five. Popeset. Possibly effected by lexical pressures.
s ˈe k s , s ˈɛ x s , s ˈi s , s ˈi s , s ˈi s , s i s $six. Popeset.Likely affected by lexical pressure. 
s ˈe p t̪ e m , s ˈɛ p t̪ ɛ , s ˈɛ t̪ , s ˈɛ t̪ , s ˈɛ t̪ , s ɛ t̪ $seven. 
ˈo k t̪ oː , ˈɔ x t̪ o , ˈy j t̪ , ɥ ˈi t̪ , ɥ ˈi t̪ , ɥ i t̪ $eight. Popeset. Likely affected by lexical pressure. 
n̪ ˈo w e m , n̪ ˈɔ β ɛ , n̪ ˈy e̯ f , n̪ ˈø f , n̪ ˈø f , n̪ œ f $nine. Popeset. Likely regular -- cf. boeuf. 
d ˈe k e m , >* , d̪ ˈi t͡s , d̪ ˈi s , d̪ ˈi s , d̪ ˈi s $ten. Perhaps instead from analogical deces? 
ˈu n̪ d̪ e k i m , >* , ˈu n d͡z ə , ˈũ n̪ z ə , ˈũː z ə , ɔ̃ z $eleven. Popeset. 
d̪ u ˈo d̪ e k i m , >* , d̪ ˈo d͡z ə , d̪ ˈu z ə , d̪ ˈu z ə , d̪ ˈu z ə $twelve.  
t̪ r ˈeː d̪ e k i m , >* , t̪ r ˈe j d͡z ə , >* , >* , t̪ ʁ ɛ z $thirteen
k w ˌɑ t̪ t̪ u ˈo r d̪ e k i m , >* , >* , k ˌa t ˈɔ r z ə , k ˌa t ˈɔ r z ə , k a t ɔ ʁ z $fourteen. 
k w ˈiː n̪ d̪ e k i m , >* , >* , k ˈĩ n̪ z ə , k ˈẽː z ə , k ɛ̃ z $fifteen. 
s ˈeː d̪ e k i m , >* , s ˈe j d͡z ə , >* , >* , s ɛ z $sixteen
d̪ ˌeː k i e t s ˈe p t e m , >* , >* , >* , >* , d̪ i s s ɛ t $seventeen.
d̪ ˌeː k i e t ˈo k t oː , >* , >* , >* , >* , d̪ i z ɥ i t $eighteen.
ˌuː n̪ d̪ eː w ˌiː ɡ ˈi n̪ t̪ i , >* , >* , >* , >* , d̪ i z n̪ œ f $nineteen.
... , d̪ ˌe c j ɛ n̪ ˈɔ β ɛ ,>* , >* , >* , d̪ i z n̪ œ f $nineteen. Analogical form in Gallo-Romance. 
w ˌiː ɡ ˈi n̪ t̪ i , >* , >* , >* , >* , v ɛ̃ t̪ $twenty. Popeset. vɛ̃ is regular: Pope s823, refer also to s297, s419. t form used in liaison and 21 to 29, but ont in quatre-vingt, which may be seen as a separate lexeme. 
t r ˌiː ɡ ˈi n̪ t̪ ɑ , >* , >* , >* , >* , t̪ ʁ ɑ̃ t̪ $thirty.
... , t̪ r ˈe n̪ t̪ ɑ , >* , >* , >* , t̪ ʁ ɑ̃ t̪ $thirty. Analogical form in Gallo-Romance. 
k w ˌɑ d̪ r ɑː ɡ ˈi n̪ t̪ ɑ m , >* , >* , >* , >* , k a ʁ ɑ̃ t̪ $forty. Popeset. $KS: -gintam changed to shortened form in all but w. ibero-rom
... , k w ˌɑ d̪ r ˈɑ n̪ t̪ ɑ , >* , >* , >* , k a ʁ ɑ̃ t̪ $forty. Analogical form in Gallo-Romance. 
k w ˌiː n̪ k w ɑː ɡ ˈi n̪ t̪ ɑ m , c ˌi ŋ k w ˈɑ n̪ t̪ ɑ , t͡s ˌi ŋ k w ˈã n̪ t̪ ə , s ˌĩ ŋ k ˈã n̪ t̪ ə , s ˌẽː k ˈãː t̪ ə , s ɛ̃ k ɑ̃ t̪ $fifty. Pope is apparently unsure of the forms regarding cinquanta vs. cinquaginta for the origin.
... , c ˌi ŋ k w ˈɑ n̪ t̪ ɑ , t͡s ˌi ŋ k w ˈã n̪ t̪ ə , s ˌĩ ŋ k ˈã n̪ t̪ ə , s ˌẽː k ˈãː t̪ ə , s ɛ̃ k ɑ̃ t̪ $fifty. Analogical form in Gallo-Romance
s ˌe k s ɑː ɡ ˈi n̪ t̪ ɑ m , >* , >* , >* , >* , s w a s ɑ̃ t̪ $sixty. Popeset.
... , s ˌɛ x s ˈɑ n̪ t̪ ɑ , >* , >* , >* , s w a s ɑ̃ t̪ $sixty. Analogical form in Gallo-Romance.
s ˌe p t ɑː ɡ ˈi n̪ t ɑ m , >* , >* , >* , >* , s w a s ɑ̃ d ˈi s $seventy. 
... , s ˌɛ t̪ t̪ ˈɑ n̪ t̪ ɑ , >* , >* , >* , s w a s ɑ̃ d ˈi s $seventy. Analogical form in Gallo-Romance.
ˌo k t ɑː ɡ ˈi n̪ t̪ ɑ m , >* , ˌy j t̪ ˈa n̪ t̪ ə , k ˌa t̪ r ə v ˈĩ n t , k ˌa t̪ r ə v ˈẽː , k a t̪ ʁ ə v ˈɛ̃ $eighty.
... , ... , ... , k ˌa t̪ r ə v ˈĩ n t , k ˌa t̪ r ə v ˈẽː , k a t̪ ʁ ə v ˈɛ̃ $eighty. Reformulation likely occuring earlier, but clearly present by late Old French. 
n̪ ˌoː n̪ ɑː ɡ ˈi n̪ t̪ ɑ m , >* , n ˌu n̪ ˈa n̪ t ə , k ˌa t̪ r ə v ˌĩ n t d̪ ˈi s , k ˌa t̪ r ə v ˌẽː d̪ ˈi s , k a t̪ ʁ ə v ɛ̃ d i s $ninety
... , ... , ... , k ˌa t̪ r ə v ˌĩ n t d̪ ˈi s , k ˌa t̪ r ə v ˌẽː d̪ ˈi s , k a t̪ ʁ ə v ɛ̃ d i s $ninety. Reformulation likely occuring earlier, but clearly present by late Old French.
k ˈe n̪ t̪ u m , c ˈɛ n̪ t̪ o , t͡s ˈɛ̃ n̪ t̪ , s ˈã n̪ t̪ , s ˈãː t̪  , s ɑ̃ $hundred. 
m ˈiː l l e m , m ˈi l l ɛ , m ˈi l , m ˈi l , m ˈi l , m i l $thousand.
