etID  | Input | Late Latin {GOLD} | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman | Old French I {GOLD} | Old French II {GOLD} | Middle French {GOLD} | Output {GOLD}
0      | #n̪ˈuːllum# | *#n̪ˈullo# {GOLD: #n̪ˈullo#} | *#n̪ˈullo# | *#n̪ˈʉllo# | *#n̪ˈʉll# | *#n̪ˈyl# {GOLD: #n̪ˈyl#} | *#n̪ˈyl# {GOLD: #n̪ˈyl#} | *#n̪ˈyl# {GOLD: #n̪ˈyl#} | *#n̪yl# {GOLD: #n̪yl#}
1      | #rˈem# | *#rˈɛm# {GOLD: #rˈɛm#} | *#rˈɛːm# | *#rˈie̯m# | *#rˈie̯m# | *#rˈie̯n̪# {GOLD: #rˈie̯n̪#} | *#rjˈẽn̪# {GOLD: #rjˈẽn̪#} | *#rjˈẽː# {GOLD: #rjˈẽː#} | *#ʁjɛ̃# {GOLD: #ʁjɛ̃#}
2      | #ˌuːn̪um# | *#ˌun̪o# {GOLD: #ˌun̪o#} | *#ˌun̪o# | *#ˌʉn̪o# | *#ˌʉn̪# | *#ˌyn̪# {GOLD: #ˌyn̪#} | *#ˌỹn̪# {GOLD: #ˌỹn̪#} | *#ˌỹː# {GOLD: #ˌỹː#} | *#œ̃# {GOLD: #œ̃#}
3      | #ˌuːn̪ɑm# | *#ˌun̪ɑ# {GOLD: #ˌun̪ɑ#} | *#ˌun̪ɑ# | *#ˌʉn̪a# | *#ˌʉn̪a# | *#ˌyn̪ə# {GOLD: #ˌyn̪ə#} | *#ˌỹn̪ə# {GOLD: #ˌỹn̪ə#} | *#ˌyn̪ə# {GOLD: #ˌyn̪ə#} | *#yn̪# {GOLD: #yn̪#}
4      | #d̪uˈoːs# | *#d̪wˈos# {GOLD: >*} | *#d̪wˈoːs# | *#d̪ˈoːs# | *#d̪ˈows# | *#d̪ˈows# {GOLD: #d̪ˈows#} | *#d̪ˈøːs# {GOLD: #d̪ˈøs#} | *#d̪ˈøːs# {GOLD: #d̪ˈøs#} | *#d̪ø# {GOLD: #d̪ˈø#}
5      | #d̪uˈo# | *#d̪wˈɔ# {GOLD: #d̪ˈui#} | *#d̪wˈɔː# | *#d̪ˈʉo̯# | *#d̪ˈʉo̯# | *#d̪ˈye̯# {GOLD: #dˈyj#} | *#d̪ˈø# {GOLD: #dɥˈi#} | *#d̪ˈø# {GOLD: ...} | ... {GOLD: ...}
6      | #t̪rˈeːs# | *#t̪rˈes# {GOLD: #t̪rˈes#} | *#t̪rˈeːs# | *#t̪rˈeːs# | *#t̪rˈejs# | *#t̪rˈejs# {GOLD: #t̪rˈejs#} | *#t̪rwˈɛːs# {GOLD: #t̪rwˈɛs#} | *#t̪rwˈɛːs# {GOLD: #t̪rwˈɛs#} | *#t̪ʁwa# {GOLD: #t̪ʁwa#}
7      | #t̪rˈeːs# | *#t̪rˈes# {GOLD: #t̪rˈei#} | *#t̪rˈeːs# | *#t̪rˈeːs# | *#t̪rˈejs# | *#t̪rˈejs# {GOLD: #t̪rˈej#} | *#t̪rwˈɛːs# {GOLD: #t̪rwˈɛ#} | *#t̪rwˈɛːs# {GOLD: ...} | ... {GOLD: ...}
8      | #kwˈɑt̪t̪uor# | *#kwˈɑt̪t̪wɔr# {GOLD: >*} | *#kwˈɑt̪t̪wɔr# | *#kwˈat̪t̪ɔr# | *#kwˈat̪t̪rə# | *#kwˈat̪rə# {GOLD: #kwˈatrə#} | *#kˈat̪rə# {GOLD: #kˈat̪rə#} | *#kˈat̪rə# {GOLD: #kˈat̪rə#} | *#kat̪ʁ# {GOLD: #kat̪ʁ#}
9      | #kwˈiːn̪kwe# | *#cˈiŋkwɛ# {GOLD: >*} | *#cˈiŋkwɛ# | *#t͡sʲˈiŋkwɛ# | *#t͡sʲˈiŋkwə# | *#t͡sʲˈiŋkwə# {GOLD: #t͡sˈin̪k#} | *#sʲˈĩŋkə# {GOLD: #sˈĩn̪k#} | *#sˈẽːkə# {GOLD: #sˈẽːk#} | *#sɛ̃k# {GOLD: #sɛ̃k#}
10     | #sˈeks# | *#sˈɛxs# {GOLD: #sˈɛxs#} | *#sˈɛxs# | *#sˈie̯çsʲ# | *#sˈie̯çs# | *#sˈis# {GOLD: #sˈis#} | *#sˈiːs# {GOLD: #sˈis#} | *#sˈiːs# {GOLD: #sˈis#} | *#sis# {GOLD: #sis#}
11     | #sˈept̪em# | *#sˈɛpt̪ɛ# {GOLD: #sˈɛpt̪ɛ#} | *#sˈɛpt̪ɛ# | *#sˈɛt̪t̪ɛ# | *#sˈɛt̪t̪# | *#sˈɛt̪# {GOLD: #sˈɛt̪#} | *#sˈɛt̪# {GOLD: #sˈɛt̪#} | *#sˈɛt̪# {GOLD: #sˈɛt̪#} | *#sɛ# {GOLD: #sɛt̪#}
12     | #ˈokt̪oː# | *#ˈɔxt̪o# {GOLD: #ˈɔxt̪o#} | *#ˈɔxt̪o# | *#ˈuo̯çt̪ʲo# | *#ˈʉo̯çt̪# | *#ˈyjt̪# {GOLD: #ˈyjt̪#} | *#ɥˈit̪# {GOLD: #ɥˈit̪#} | *#ɥˈit̪# {GOLD: #ɥˈit̪#} | *#ɥit̪# {GOLD: #ɥit̪#}
13     | #n̪ˈowem# | *#n̪ˈɔβʷɛ# {GOLD: #n̪ˈɔβɛ#} | *#n̪ˈɔːβʷɛ# | *#n̪ˈʉo̯βɛ# | *#n̪ˈʉo̯v# | *#n̪ˈye̯f# {GOLD: #n̪ˈye̯f#} | *#n̪ˈøf# {GOLD: #n̪ˈøf#} | *#n̪ˈøf# {GOLD: #n̪ˈøf#} | *#n̪œf# {GOLD: #n̪œf#}
14     | #dˈekem# | *#dˈɛcɛ# {GOLD: >*} | *#dˈɛːcɛ# | *#dˈie̯t͡sʲɛ# | *#dˈie̯jt͡sʲ# | *#dˈit͡sʲ# {GOLD: #d̪ˈit͡s#} | *#dˈisʲ# {GOLD: #d̪ˈis#} | *#dˈis# {GOLD: #d̪ˈis#} | *#di# {GOLD: #d̪ˈis#}
15     | #ˈun̪d̪ekim# | *#ˈon̪d̪ɛce# {GOLD: >*} | *#ˈon̪d̪ɛce# | *#ˈũn̪d̪ɛt͡sʲe# | *#ˈũn̪d͡zə# | *#ˈũn̪d͡zə# {GOLD: #ˈund͡zə#} | *#ˈũn̪zə# {GOLD: #ˈũn̪zə#} | *#ˈũːzə# {GOLD: #ˈũːzə#} | *#ɔ̃z# {GOLD: #ɔ̃z#}
16     | #d̪uˈod̪ekim# | *#d̪wˈɔd̪ɛce# {GOLD: >*} | *#d̪wˈɔːðɛce# | *#d̪ˈʉo̯ðɛt͡sʲe# | *#d̪ˈʉo̯ðt͡sʲə# | *#d̪ˈye̯t͡sʲə# {GOLD: #d̪ˈod͡zə#} | *#d̪ˈøsʲə# {GOLD: #d̪ˈuzə#} | *#d̪ˈøsə# {GOLD: #d̪ˈuzə#} | *#d̪œs# {GOLD: #d̪ˈuzə#}
17     | #t̪rˈeːd̪ekim# | *#t̪rˈed̪ɛce# {GOLD: >*} | *#t̪rˈeːðɛce# | *#t̪rˈeːðɛt͡sʲe# | *#t̪rˈeðt͡sʲə# | *#t̪rˈet͡sʲə# {GOLD: #t̪rˈejd͡zə#} | *#t̪rˈɛsʲə# {GOLD: >*} | *#t̪rˈɛsə# {GOLD: >*} | *#t̪ʁɛs# {GOLD: #t̪ʁˈɛz#}
18     | #kwˌɑt̪t̪uˈord̪ekim# | *#kwˌɑt̪t̪wˈɔrd̪ɛce# {GOLD: >*} | *#kwˌɑt̪t̪wˈɔrd̪ɛce# | *#kwˌat̪t̪ˈɔrd̪ɛt͡sʲe# | *#kwˌat̪t̪ˈɔrd͡zə# | *#kwˌat̪ˈɔrd͡zə# {GOLD: >*} | *#kˌat̪ˈɔrzə# {GOLD: #kˌatˈɔrzə#} | *#kˌat̪ˈɔrzə# {GOLD: #kˌatˈɔrzə#} | *#kat̪ɔʁz# {GOLD: #katɔʁz#}
19     | #kwˈiːn̪d̪ekim# | *#kwˈin̪d̪ɛce# {GOLD: >*} | *#kwˈin̪d̪ɛce# | *#kwˈin̪d̪ɛt͡sʲe# | *#kˈin̪d͡zə# | *#kˈin̪d͡zə# {GOLD: >*} | *#kˈĩn̪zə# {GOLD: #kˈĩn̪zə#} | *#kˈẽːzə# {GOLD: #kˈẽːzə#} | *#kɛ̃z# {GOLD: #kˈɛ̃z#}
20     | #sˈeːd̪ekim# | *#sˈed̪ɛce# {GOLD: >*} | *#sˈeːðɛce# | *#sˈeːðɛt͡sʲe# | *#sˈeðt͡sʲə# | *#sˈie̯t͡sʲə# {GOLD: #sˈejd͡zə#} | *#sjˈesʲə# {GOLD: >*} | *#sjˈesə# {GOLD: >*} | *#sjɛs# {GOLD: #sˈɛz#}
21     | #dˌeːkimetsˈeptem# | *#dˌecemɛtsˈɛptɛ# {GOLD: >*} | *#dˌecemɛtsˈɛptɛ# | *#dˌet͡sʲemɛtsˈɛt̪tɛ# | *#dˌet͡sʲmətsˈɛt̪t# | *#dˌet͡sʲmət͡sˈɛt# {GOLD: >*} | *#dˌeməsˈɛt# {GOLD: >*} | *#dˌeməsˈɛt# {GOLD: >*} | *#dɛməsɛ# {GOLD: #dissɛt#}
